date, pm25, pm10, no2, so2,Air_quality_Code
1/1/2017,58,26,13,2,1
1/2/2017,48, ,20,2,1
1/3/2017,59, ,13,2,1
1/4/2017,61, ,22,1,1
1/5/2017,61, ,18,3,1
1/6/2017,68, ,6,1,1
1/7/2017,70, ,9,1,1
1/8/2017,94, ,9,2,1
1/9/2017,84, ,20,3,1
1/10/2017,79, ,21,6,1
1/11/2017,76, ,24,9,1
1/12/2017,88, ,7,1,1
1/13/2017,65, ,10,2,1
1/14/2017,52, ,13,1,1
1/15/2017,58, ,27,1,1
1/16/2017,75, ,24,2,1
1/17/2017,89, ,17,1,1
1/18/2017,87, ,15,4,1
1/19/2017,80, ,9, ,1
1/20/2017,70, ,6,1,1
1/21/2017,51, ,17,7,1
1/22/2017,55, ,27,3,1
1/23/2017,73, ,26,4,1
1/24/2017,77, ,21,5,1
1/25/2017,74, ,11, ,1
1/26/2017,57, ,6, ,1
1/27/2017,65, ,2,1,1
1/28/2017,39, ,16,4,1
1/29/2017,48, ,18,5,1
1/30/2017,67, ,14,1,1
1/31/2017,55, ,11, ,1
2/1/2017,51, ,18,1,1
2/2/2017,65, ,10,9,1
2/3/2017,69, ,12,2,1
2/4/2017,74, ,19,2,1
2/5/2017,72, ,19,4,1
2/6/2017,77, ,27,4,1
2/7/2017,78, ,22,6,1
2/8/2017,92, ,20,2,1
2/9/2017,88, ,13,3,1
2/10/2017,90, ,7,3,1
2/11/2017,85, ,14,1,1
2/12/2017,66, ,13, ,1
2/13/2017,51, ,11,3,1
2/14/2017,47, ,13,3,1
2/15/2017,44, ,13,4,1
2/16/2017,90, ,7,1,1
2/17/2017,48, ,7,2,1
2/18/2017,41, ,22,1,1
2/19/2017,67, ,22,3,1
2/20/2017,67, ,18,2,1
2/21/2017,66, ,21,4,1
2/22/2017,75, ,18,4,1
2/23/2017,75, ,10,4,1
2/24/2017,66, ,11,5,1
2/25/2017,87, ,19,3,1
2/26/2017,90, ,27,9,1
2/27/2017,107, ,27,12,1
2/28/2017,102, ,23,6,1
3/1/2017,137, ,14,9,1
3/2/2017,95, ,10,6,1
3/3/2017,57, ,5,2,1
3/4/2017,45, ,17,2,1
3/5/2017,53, ,17,3,1
3/6/2017,70, ,13,1,1
3/7/2017,63, ,23,3,1
3/8/2017,63, ,13, ,1
3/9/2017,65, ,7,1,1
3/10/2017,85, ,5, ,1
3/11/2017,116, ,11, ,1
3/12/2017,106, ,15, ,1
3/13/2017,96, ,14,2,1
3/14/2017,64, ,13,9,1
3/15/2017,51, ,14,11,1
3/16/2017,51, ,11,8,1
3/17/2017,67, ,9,5,1
3/18/2017,68, ,14,11,1
3/19/2017,49, ,12,6,1
3/20/2017,56, ,13,1,1
3/21/2017,65, ,22,2,1
3/22/2017,75, ,17,2,1
3/23/2017,78, ,5, ,1
3/24/2017,61, ,5,1,1
3/25/2017,59, ,14,3,1
3/26/2017,64, ,17,4,1
3/27/2017,69, ,13,1,1
3/28/2017,64, ,20,3,1
3/29/2017,76, ,26,3,1
3/30/2017,81, ,9,2,1
3/31/2017,75, ,4,1,1
4/1/2017,67, ,12,5,1
4/2/2017,57, ,12,2,1
4/3/2017,54, ,23,2,1
4/4/2017,81, ,20,6,1
4/5/2017,74, ,19,6,1
4/6/2017,73, ,5,1,1
4/7/2017,65, ,6,2,1
4/8/2017,70, ,12, ,1
4/9/2017,68, ,13,7,1
4/10/2017,56, ,10,3,1
4/11/2017,70, ,15,1,1
4/12/2017,103, ,13,3,1
4/13/2017,90, ,5,1,1
4/14/2017,63, ,4, ,1
4/15/2017,70, ,5,2,1
4/16/2017,76, ,6,2,1
4/17/2017,71, ,16,5,1
4/18/2017,64, ,15,1,1
4/19/2017,65, ,14,2,1
4/20/2017,67, ,19,6,1
4/21/2017,82, ,18,5,1
4/22/2017,95, ,12,3,1
4/23/2017,59, ,11,1,1
4/24/2017,58, ,11, ,1
4/25/2017,63, ,19,4,1
4/26/2017,76, ,14,7,1
4/27/2017,64, ,8,4,1
4/28/2017,69, ,6,1,1
4/29/2017,71, ,18,2,1
4/30/2017,75,23,13,4,1
5/1/2017,90,48,7,3,1
5/2/2017,79,47,10,2,1
5/3/2017,77,45,10,1,1
5/4/2017,83,41,6,1,1
5/5/2017,76,37,3, ,1
5/6/2017,74,39,13,2,1
5/7/2017,78,42,21,6,1
5/8/2017,81,62,27,4,1
5/9/2017,89,63,19,4,1
5/10/2017,89,36,15,1,1
5/11/2017,69,32, , ,1
5/12/2017, ,27, , ,1
5/13/2017, ,51,19,4,1
5/14/2017,65,52,17,8,1
5/15/2017,112,43,11,2,1
5/16/2017,70,55,13,3,1
5/17/2017,79,52,14,2,1
5/18/2017,79,27,5,1,1
5/19/2017,61,27,7,2,1
5/20/2017,54,31,13,14,1
5/21/2017,67,43,17,2,1
