date, pm25, pm10, no2, so2,Air_quality_Code
1/1/2017,77,30,10,2,2
1/2/2017,77,24,14, ,2
1/3/2017,77,22,10,1,2
1/4/2017,77,33,20,1,2
1/5/2017,78,39,16,1,2
1/6/2017,77,51,7,3,2
1/7/2017,76,138,6,1,2
1/8/2017,76,90,11,4,2
1/9/2017,76,69,14, ,2
1/10/2017,77,55,19, ,2
1/11/2017,76,58,18,1,2
1/12/2017,78, ,8, ,2
1/13/2017,76, ,9, ,2
1/14/2017,77,43,16, ,2
1/15/2017,77,43,22,1,2
1/16/2017,77,56,22, ,2
1/17/2017,76,53,11, ,2
1/18/2017,78,59,16, ,2
1/19/2017,78,48,11,1,2
1/20/2017,78,25,5, ,2
1/21/2017,78,16,15, ,2
1/22/2017,78,16,22,1,2
1/23/2017, ,29,19,1,2
1/24/2017,76,59,11, ,2
1/25/2017,77,42,8, ,2
1/26/2017,77,29,2, ,2
1/27/2017,76,30,1, ,2
1/28/2017,77,24,14, ,2
1/29/2017,77, ,12, ,2
1/30/2017,77, ,8,1,2
1/31/2017,76,16,10, ,2
2/1/2017,78,29,15, ,2
2/2/2017,78,19,11, ,2
2/3/2017,77,28,12,1,2
2/4/2017,76,25,16, ,2
2/5/2017,78,32,16,1,2
2/6/2017,76,51,21,1,2
2/7/2017,77,65,13,1,2
2/8/2017,78,46,14, ,2
2/9/2017,77,62,13, ,2
2/10/2017,79,51,6, ,2
2/11/2017,78,29,7, ,2
2/12/2017, ,24,9, ,2
2/13/2017,77,23,6, ,2
2/14/2017,77,18,7, ,2
2/15/2017,77,22,10, ,2
2/16/2017,76,20,7, ,2
2/17/2017,76,22,8, ,2
2/18/2017,77,42,22, ,2
2/19/2017,77,43,18, ,2
2/20/2017,77,33,17, ,2
2/21/2017,78,33,16, ,2
2/22/2017,78,37,15, ,2
2/23/2017,79,36,11, ,2
2/24/2017,77,44,11, ,2
2/25/2017,77,48,17, ,2
2/26/2017,76,48,18, ,2
2/27/2017,77,70,29,2,2
2/28/2017,76,179,17,1,2
3/1/2017,77,66,8, ,2
3/2/2017,77,34,4, ,2
3/3/2017, ,23,6, ,2
3/4/2017, ,22,12, ,2
3/5/2017,77,35,16, ,2
3/6/2017,77,26,9, ,2
3/7/2017,77,29,15, ,2
3/8/2017,76,38,7, ,2
3/9/2017,77,51,5, ,2
3/10/2017,77, , , ,2
3/11/2017, ,245,9, ,2
3/12/2017,84,79,9, ,2
3/13/2017,81,29,10,16,2
3/14/2017,80,25,5, ,2
3/15/2017,79,18,6, ,2
3/16/2017,79,31,8, ,2
3/17/2017, ,43,8, ,2
3/18/2017,80,24,4, ,2
3/19/2017,79,36,6,1,2
3/20/2017,78,38,8, ,2
3/21/2017,79,48,17, ,2
3/22/2017,79,46,12, ,2
3/23/2017, ,28,5, ,2
3/24/2017, ,22,5, ,2
3/25/2017, ,23,8, ,2
3/26/2017, ,29,12,1,2
3/27/2017,79,33,11, ,2
3/28/2017,78,42,17,1,2
3/29/2017,78,52,15, ,2
3/30/2017,79,49,8, ,2
3/31/2017,78,43,4,2,2
4/1/2017,78,23,5, ,2
4/2/2017,78,22,6, ,2
4/3/2017,79,30,17, ,2
4/4/2017,79,51,10, ,2
4/5/2017,78,45,10, ,2
4/6/2017,79,32,3,1,2
4/7/2017,78,34,4, ,2
4/8/2017,79,28,9, ,2
4/9/2017,78,31,10, ,2
4/10/2017,80,34,9,1,2
4/11/2017,79,84,15,1,2
4/12/2017,79,72,6, ,2
4/13/2017,79,33,3, ,2
4/14/2017, ,34,3, ,2
4/15/2017,79,34,4, ,2
4/16/2017,79,30,4, ,2
4/17/2017,79,29,8, ,2
4/18/2017,78,31,12, ,2
4/19/2017, ,28,13, ,2
4/20/2017, ,50,17,1,2
4/21/2017,79,60,12,1,2
4/22/2017,79,38,4, ,2
4/23/2017,79,27,5, ,2
4/24/2017,78,30,8, ,2
4/25/2017,80,35,9, ,2
4/26/2017,80,28,4,1,2
4/27/2017,79,29,6,1,2
4/28/2017,80,33,5,1,2
4/29/2017,79,42,12, ,2
4/30/2017,80,54,8, ,2
5/1/2017,80,52,3, ,2
5/2/2017,81,50,6, ,2
5/3/2017, ,50,6, ,2
5/4/2017,82,43,5,1,2
5/5/2017,76,36,3,1,2
5/6/2017,76,40,7, ,2
5/7/2017,77,41,11, ,2
5/8/2017,77,48,23, ,2
5/9/2017,76,63,11,1,2
5/10/2017,77,36,5,1,2
5/11/2017,76,30,4, ,2
5/12/2017,77,27,3, ,2
5/13/2017,76,44,13, ,2
5/14/2017,76,64,13, ,2
5/15/2017,76,42,6, ,2
5/16/2017,77,41,8, ,2
5/17/2017,77,43,12,2,2
5/18/2017,78,30,4, ,2
5/19/2017,79,29,2, ,2
5/20/2017, ,28,3, ,2
5/21/2017,79,40,11, ,2
5/22/2017,79,33,2, ,2
5/23/2017,78,30,6, ,2
5/24/2017,78,28,7, ,2
5/25/2017,79,19,5,2,2
5/26/2017,78,31,7, ,2
5/27/2017,78,30,6, ,2
5/28/2017,79,33,11, ,2
5/29/2017,78,24,6, ,2
5/30/2017,79,17,7,1,2
5/31/2017,78,21,6, ,2
6/1/2017,78,27,4, ,2
6/2/2017,78,22,2, ,2
6/3/2017, ,27,7, ,2
6/4/2017,78,27,6, ,2
6/5/2017,78,27,10,1,2
6/6/2017,78,34,13, ,2
6/7/2017,78,34,8, ,2
6/8/2017,78,28,6, ,2
6/9/2017,78,33,2, ,2
6/10/2017, ,24,5, ,2
6/11/2017,78,25,5, ,2
6/12/2017, ,22,6, ,2
6/13/2017, ,30,9, ,2
6/14/2017,79,30,6, ,2
6/15/2017,77,27,4, ,2
6/16/2017,76,29,3, ,2
6/17/2017,76,32,7, ,2
6/18/2017,77,33,7, ,2
6/19/2017,76,24,4, ,2
6/20/2017,77,27,4, ,2
6/21/2017,77,24,5, ,2
6/22/2017,77,22,5, ,2
6/23/2017,76,22,2, ,2
6/24/2017,76,27,5, ,2
6/25/2017,76,33,6, ,2
6/26/2017, ,32,6, ,2
6/27/2017, ,30,6, ,2
6/28/2017, ,29,6, ,2
6/29/2017, ,33,4, ,2
6/30/2017, ,40,3, ,2
7/1/2017, ,43,6, ,2
7/2/2017, ,43,9, ,2
7/3/2017, ,43,5, ,2
7/4/2017, ,47,4, ,2
7/5/2017, ,39,3, ,2
7/6/2017, ,38,2, ,2
7/7/2017, ,40,3, ,2
7/8/2017, ,36,4, ,2
7/9/2017, ,34,6, ,2
7/10/2017, ,28,5, ,2
7/11/2017, ,29,6, ,2
7/12/2017, ,30,5, ,2
7/13/2017, ,33,8, ,2
7/14/2017, ,40,4, ,2
7/15/2017, ,40,9, ,2
7/16/2017, ,47,6, ,2
7/17/2017, ,35,6, ,2
7/18/2017, ,34,5, ,2
7/19/2017, ,29,4, ,2
7/20/2017, ,27,3, ,2
7/21/2017, ,25,2, ,2
7/22/2017, ,31,5, ,2
7/23/2017, ,32,5, ,2
7/24/2017, ,34,5, ,2
7/25/2017, ,35,6, ,2
7/26/2017, ,32,6,3,2
7/27/2017, ,42,2,3,2
7/28/2017, ,28,2,3,2
7/29/2017, ,21,5,3,2
7/30/2017, ,20,6, ,2
7/31/2017, ,26,4, ,2
8/1/2017, ,26,6, ,2
8/2/2017, ,36,5, ,2
8/3/2017, ,36,3, ,2
8/4/2017, ,29,3, ,2
8/5/2017, ,29,7, ,2
8/6/2017, ,34,7, ,2
8/7/2017, ,38,5, ,2
8/8/2017, ,30,5, ,2
8/9/2017, ,29,5, ,2
8/10/2017, ,28,3, ,2
8/11/2017, ,35,3, ,2
8/12/2017, ,36,5, ,2
8/13/2017, ,40,6, ,2
8/14/2017, ,39,5, ,2
8/15/2017, ,35,6, ,2
8/16/2017, ,36,8, ,2
8/17/2017, ,45,4,1,2
8/18/2017, ,39,4, ,2
8/19/2017, ,26,8, ,2
8/20/2017, ,28,5, ,2
8/21/2017, ,32,6, ,2
8/22/2017, ,32,5, ,2
8/23/2017, ,37,7, ,2
8/24/2017, ,37,6, ,2
8/25/2017, ,33,3, ,2
8/26/2017, ,30,6, ,2
8/27/2017, ,36,6, ,2
8/28/2017, ,41,8, ,2
8/29/2017, ,37,7, ,2
8/30/2017, ,35,6, ,2
8/31/2017, ,29,3, ,2
9/1/2017, ,30,2, ,2
9/2/2017, ,29,5, ,2
9/3/2017, ,31,5, ,2
9/4/2017, ,29,6, ,2
9/5/2017, ,31,7, ,2
9/6/2017, ,46, , ,2
9/10/2017, , ,10, ,2
9/11/2017, ,28,10, ,2
9/12/2017, ,33,7, ,2
9/13/2017, ,47,7, ,2
9/14/2017, ,45,2, ,2
9/15/2017, ,31,4, ,2
9/16/2017, ,30,7, ,2
9/17/2017, ,36,8, ,2
9/18/2017, ,40,10, ,2
9/19/2017, ,50,5, ,2
9/20/2017, ,39,2, ,2
9/21/2017, ,35,2, ,2
9/22/2017, ,31,2, ,2
9/23/2017, ,22,7, ,2
9/24/2017, ,24,6, ,2
9/25/2017, ,28,6, ,2
9/26/2017, ,25,7, ,2
9/27/2017, ,25,7, ,2
9/28/2017, ,22,4, ,2
9/29/2017, ,28,2, ,2
9/30/2017, ,25,12,1,2
10/1/2017, ,23,12, ,2
10/2/2017, ,50,6, ,2
10/3/2017, ,34,5, ,2
10/4/2017, ,28,3,4,2
10/5/2017, ,20,2, ,2
10/6/2017, ,28, , ,2
10/7/2017, , ,2, ,2
10/8/2017, ,110,4, ,2
10/9/2017, ,26,8, ,2
10/10/2017, ,26,7, ,2
10/11/2017, ,21,6, ,2
10/12/2017, ,20,6, ,2
10/13/2017, ,22,4, ,2
10/14/2017, ,22,10, ,2
10/15/2017, ,24,10,5,2
10/16/2017, ,22,11,1,2
10/17/2017, ,26,21, ,2
10/18/2017, ,41,17, ,2
10/19/2017, ,58,7, ,2
10/20/2017, ,33,5, ,2
10/21/2017, ,26,10, ,2
10/22/2017, ,28,11, ,2
10/23/2017, ,28,10, ,2
10/24/2017, ,29,14,1,2
10/25/2017, ,36,17,2,2
10/26/2017, ,43,11,1,2
10/27/2017, ,51,7, ,2
10/28/2017, ,34,9, ,2
10/29/2017, ,37,7, ,2
10/30/2017, ,38,6, ,2
10/31/2017, ,31,10, ,2
11/1/2017, ,31,9, ,2
11/2/2017, ,26,6, ,2
11/3/2017, ,21,7, ,2
11/4/2017, ,21,10, ,2
11/5/2017, ,29,12, ,2
11/6/2017, ,38,11, ,2
11/7/2017, ,24,9, ,2
11/8/2017, ,27,12, ,2
11/9/2017, ,24,9, ,2
11/10/2017, ,22,6, ,2
