date, pm25, pm10, no2, so2,Air_quality_Code
1/1/2017,60,9,24, ,5
1/2/2017,53,12,31, ,5
1/3/2017,56,11,33,1,5
1/4/2017,55,20,40,1,5
1/5/2017,74,45,24,2,5
1/6/2017,66,43,9,1,5
1/7/2017,81,53,10,2,5
1/8/2017,59,67,14, ,5
1/9/2017,81,49,38,1,5
1/10/2017,73,42,36,1,5
1/11/2017,78,56,35,3,5
1/12/2017,75,16,15, ,5
1/13/2017,44,17,15,1,5
1/14/2017,53,17,32, ,5
1/15/2017,62,16,31,3,5
1/16/2017,69,55,33,1,5
1/17/2017,85,67,31,1,5
1/18/2017,94,45,35,3,5
1/19/2017,95,25,22,1,5
1/20/2017,67,19,16,1,5
1/21/2017,47,11,34,2,5
1/22/2017,68,19,44,2,5
1/23/2017,78,32,29,1,5
1/24/2017,56,46,20,1,5
1/25/2017,69, ,18, ,5
1/26/2017,38, ,6, ,5
1/27/2017,43, ,5, ,5
1/28/2017,34, ,30, ,5
1/29/2017,60, ,32, ,5
1/30/2017,61,10,37, ,5
1/31/2017,73,17,18,1,5
2/1/2017,46,15,37,3,5
2/2/2017,60,16,33,2,5
2/3/2017,75,20,24, ,5
2/4/2017,66,26,36,4,5
2/5/2017,72,22,35,3,5
2/6/2017,87,42,35,1,5
2/7/2017,77,71,30, ,5
2/8/2017,95,105,35,2,5
2/9/2017,131,54,31,2,5
2/10/2017,91,55,14,2,5
2/11/2017,94,17,30, ,5
2/12/2017,60,17,32, ,5
2/13/2017,60,8,24, ,5
2/14/2017,48,11,22,1,5
2/15/2017,46,10,28, ,5
2/16/2017,47,16,23,2,5
2/17/2017,61,16,19,1,5
2/18/2017,59,22,39,1,5
2/19/2017,60,24,32,3,5
2/20/2017,57,25,44,6,5
2/21/2017,74,29,40,7,5
2/22/2017,89,29,25,5,5
2/23/2017,67,32,28,3,5
2/24/2017,77,44,22,2,5
2/25/2017,79,44,37,3,5
2/26/2017,88,44,39,2,5
2/27/2017,79,49,36,1,5
2/28/2017,79,98,33, ,5
3/1/2017,138,56,15, ,5
3/2/2017,85,18,8, ,5
3/3/2017,42,10,10, ,5
3/4/2017,35,16,25,5,5
3/5/2017,52,16,34,2,5
3/6/2017,63,30,32,4,5
3/7/2017,82,17,29,2,5
3/8/2017,65,37,43,2,5
3/9/2017,74,57,21,2,5
3/10/2017,84,73,13, ,5
3/11/2017,87,116,27, ,5
3/12/2017,125,27,9,1,5
3/13/2017,45,19,12, ,5
3/14/2017,44,14,29, ,5
3/15/2017,45,10,15, ,5
3/16/2017,36,25,21,1,5
3/17/2017,64,27,26,1,5
3/18/2017,63,16,18, ,5
3/19/2017,45,25,13, ,5
3/20/2017,46,26,21, ,5
3/21/2017,63,38,36,3,5
3/22/2017,81,41,31,4,5
3/23/2017,86,26,17,3,5
3/24/2017,62,19,15,3,5
3/25/2017,56,25,26,1,5
3/26/2017,67,27,26,1,5
3/27/2017,76,23,24, ,5
3/28/2017,75,34,34,4,5
3/29/2017,84,49,32,2,5
3/30/2017,87,31,21, ,5
3/31/2017,73,9,12, ,5
4/1/2017,58,17,17, ,5
4/2/2017,55,25,12, ,5
4/3/2017,59,28,30,3,5
4/4/2017,80,63,32, ,5
4/5/2017,72,38,34,5,5
4/6/2017,78,21,6,1,5
4/7/2017,64,19,9, ,5
4/8/2017,64,18,12,1,5
4/9/2017,62,23,29,4,5
4/10/2017,71,28,28,9,5
4/11/2017,82,108,27, ,5
4/12/2017,126,58,24,1,5
4/13/2017,102,23,8, ,5
4/14/2017,72,24,9, ,5
4/15/2017,76,27,20,1,5
4/16/2017,84,24,21,7,5
4/17/2017,79,22,27,3,5
4/18/2017,75,27,30,3,5
4/19/2017,81,23,23,6,5
4/20/2017,69,37,31,2,5
4/21/2017,71,68,28,2,5
4/22/2017,93,31,14,2,5
4/23/2017,68,19,10, ,5
4/24/2017,58,28,28,3,5
4/25/2017,68,31,37,8,5
4/26/2017,80,32,24,2,5
4/27/2017,78,19,14,1,5
4/28/2017,66,33,13,2,5
4/29/2017,72,48,30,10,5
4/30/2017,93,46,27,4,5
5/1/2017,87,47,11,1,5
5/2/2017,83,34,16,1,5
5/3/2017,79,39,10,2,5
5/4/2017,77,30,7,1,5
5/5/2017,76,29,4, ,5
5/6/2017,77,27,20,1,5
5/7/2017,77,41,35,3,5
5/8/2017,73,44,41,8,5
5/9/2017,85,59,42,6,5
5/10/2017,91,17,11,2,5
5/11/2017,54,22,11,2,5
5/12/2017,71,20,11,2,5
5/13/2017,69,30,30,3,5
5/14/2017,82,38,16,1,5
5/15/2017,95,30,19,1,5
5/16/2017,74,27,20,4,5
5/17/2017,68,24,19,3,5
5/18/2017,59,18,10,1,5
5/19/2017,52,13,3,1,5
5/20/2017,49,18,6,1,5
5/21/2017,55,21,29,3,5
5/22/2017,64,23,7,1,5
5/23/2017,60,17,13, ,5
5/24/2017,61,23,21,2,5
5/25/2017,70,11,7,1,5
5/26/2017,55,17,21,2,5
5/27/2017,62,20,18,2,5
5/28/2017,58,23,26,2,5
5/29/2017,66,14,12,1,5
5/30/2017,54,11,9,1,5
5/31/2017,50,15,9,1,5
6/1/2017,58,19,5, ,5
6/2/2017,64,19,8,1,5
6/3/2017,67,23,17,2,5
6/4/2017,72,21,14,1,5
6/5/2017,74,18,15,1,5
6/6/2017,61,22,18,3,5
6/7/2017,68,27,15,4,5
6/8/2017,71,31,18,6,5
6/9/2017,71,23,2,4,5
6/10/2017,72,17,7,3,5
6/11/2017,56,24,8,1,5
6/12/2017,66,21,10,1,5
6/13/2017,61,26,17,1,5
6/14/2017,65,29,12,1,5
6/15/2017,66,25,7, ,5
6/16/2017,64,19,4, ,5
6/17/2017,70,19,13,1,5
6/18/2017,68,24,14,1,5
6/19/2017,66,17,5,1,5
6/20/2017,53,17,5,1,5
6/21/2017,52,16,9, ,5
6/22/2017,59,12,6, ,5
6/23/2017,54,13,5, ,5
6/24/2017,60,17,9, ,5
6/25/2017,64,20,16, ,5
6/26/2017,73,21,10, ,5
6/27/2017,78,21,9, ,5
6/28/2017,74,16,12, ,5
6/29/2017,63,23,7, ,5
6/30/2017,78,26,6, ,5
7/1/2017,84,30,13, ,5
7/2/2017,90,32,22, ,5
7/3/2017,71,38,22,1,5
7/4/2017,77,29,8, ,5
7/5/2017,71,22,9, ,5
7/6/2017,63,23,4, ,5
7/7/2017,66,26,3, ,5
7/8/2017,73,22,11,1,5
7/9/2017,69,22,13,1,5
7/10/2017,62,26,12, ,5
7/11/2017,62,24,9, ,5
7/12/2017,69,27,15, ,5
7/13/2017,78,25,15, ,5
7/14/2017,72,34,12,1,5
7/15/2017,78,31,25,1,5
7/16/2017,86,32,15, ,5
7/17/2017,80,25,9, ,5
7/18/2017,76,21,10,1,5
7/19/2017,61,17,10, ,5
7/20/2017,61,16,6, ,5
7/21/2017,56,17,3,2,5
7/22/2017,66,20,11,1,5
7/23/2017,71,25,9,1,5
7/24/2017,80,27,9,2,5
7/25/2017,84,24,15,2,5
7/26/2017,73,29,11,2,5
7/27/2017,77,19,5,4,5
7/28/2017,58,12,5,3,5
7/29/2017,44,15,11,2,5
7/30/2017,47,19,15,2,5
7/31/2017,67,14,11,3,5
8/1/2017,66,17,9, ,5
8/2/2017,68,22,12, ,5
8/3/2017,72,18,8, ,5
8/4/2017,60,16,5, ,5
8/5/2017,62,19,17,1,5
8/6/2017,76,23,17,3,5
8/7/2017,78,20,10, ,5
8/8/2017,72,18,9, ,5
8/9/2017,67,17,9, ,5
8/10/2017,66,23,8, ,5
8/11/2017,82,22,5, ,5
8/12/2017,78,24,10, ,5
8/13/2017,82,32,10, ,5
8/14/2017,74,23,9, ,5
8/15/2017,63,22,9, ,5
8/16/2017,67,23,16, ,5
8/17/2017,78,19,13, ,5
8/18/2017,71,15,9,1,5
8/19/2017,65,18,17,2,5
8/20/2017,68,20,10, ,5
8/21/2017,71,18,7, ,5
8/22/2017,62,19,7, ,5
8/23/2017,63,20,12, ,5
8/24/2017,72,17,16, ,5
8/25/2017,66,17,4, ,5
8/26/2017,62,17,10, ,5
8/27/2017,60,19,9, ,5
8/28/2017,64,18,10, ,5
8/29/2017,65,16,16, ,5
8/30/2017,60,15,19, ,5
8/31/2017,66,19,6, ,5
9/1/2017,69,18,6, ,5
9/2/2017,66,18,17,2,5
9/3/2017,67,15,9, ,5
9/4/2017,61,18,11, ,5
9/5/2017,64,19,4, ,5
9/6/2017,62, , , ,5
9/10/2017, ,31,21,2,5
9/11/2017,66,36,24,1,5
9/12/2017,74,38,13, ,5
9/13/2017,67,45,13, ,5
9/14/2017,68,26,6, ,5
9/15/2017,63,25,5, ,5
9/16/2017,65,30,12, ,5
9/17/2017,74,27,20, ,5
9/18/2017,74,33,14, ,5
9/19/2017,79,33,13, ,5
9/20/2017,81,33,4, ,5
9/21/2017,72,21,3, ,5
9/22/2017,49,14,5, ,5
9/23/2017,40,22,16,1,5
9/24/2017,53,28,23,1,5
9/25/2017,64,23,12, ,5
9/26/2017,53,16,11, ,5
