date, pm25, pm10, no2, so2,Air_quality_Code
1/1/2017,49,23,26, ,6
1/2/2017,43,31,35, ,6
1/3/2017,59,28,33, ,6
1/4/2017,63,25,41, ,6
1/5/2017,49,36,29, ,6
1/6/2017,56,35,13, ,6
1/7/2017,65,86,17, ,6
1/8/2017,71, ,20, ,6
1/9/2017,70, ,37, ,6
1/10/2017,71, ,38, ,6
1/11/2017,58,51,32, ,6
1/12/2017,75,24,20, ,6
1/13/2017,47,24,16, ,6
1/14/2017,45,34,32, ,6
1/15/2017,84,27,29, ,6
1/16/2017,59,77,34, ,6
1/17/2017,86,64,40, ,6
1/18/2017,88,43,38, ,6
1/19/2017,80,25,29, ,6
1/20/2017,63,13,15, ,6
1/21/2017,32,25,37, ,6
1/22/2017,56,27,30, ,6
1/23/2017,50,35,33, ,6
1/24/2017,46,60,25, ,6
1/25/2017,78,30,21, ,6
1/26/2017,40,17,10, ,6
1/27/2017,50,15,10, ,6
1/28/2017,49,28,32, ,6
1/29/2017,65,31,32, ,6
1/30/2017,69,20,25, ,6
1/31/2017,61,20,27, ,6
2/1/2017,55,26,32, ,6
2/2/2017,59,30,35, ,6
2/3/2017,70,27,18, ,6
2/4/2017,61,39,36, ,6
2/5/2017,69,35,34, ,6
2/6/2017,79,48,30, ,6
2/7/2017,82,78,31, ,6
2/8/2017,98,54,42, ,6
2/9/2017,102,60,24, ,6
2/10/2017,84,54,24, ,6
2/11/2017,91,24,27, ,6
2/12/2017,55,19,21, ,6
2/13/2017,48,12,20, ,6
2/14/2017,44,11,26, ,6
2/15/2017,33,9,21, ,6
2/16/2017,37,18,23, ,6
2/17/2017,51,21,18, ,6
2/18/2017,56,29,23, ,6
2/19/2017,54,35,30, ,6
2/20/2017,54,39,42, ,6
2/21/2017,76,48,41, ,6
2/22/2017,92,46,46, ,6
2/23/2017,85,55,34, ,6
2/24/2017,84,42,19, ,6
2/25/2017,64,45,36, ,6
2/26/2017,65,51,42, ,6
2/27/2017,74,65,40, ,6
2/28/2017,83,83,33, ,6
3/1/2017,103,64,21, ,6
3/2/2017,91,24,14, ,6
3/3/2017,41,16,17, ,6
3/4/2017,45,29,37, ,6
3/5/2017,72,33,28, ,6
3/6/2017,71,38,34, ,6
3/7/2017,80,34,37, ,6
3/8/2017,79,37,47, ,6
3/9/2017,66,51,27, ,6
3/10/2017,92,113,9, ,6
3/11/2017,106,141,22, ,6
3/12/2017,108,80,17, ,6
3/13/2017,92,27,26, ,6
3/14/2017,48,22,23, ,6
3/15/2017,46,18,23, ,6
3/16/2017,46,28,17, ,6
3/17/2017,66,38,20, ,6
3/18/2017,68,30,18, ,6
3/19/2017,58,24,22, ,6
3/20/2017,51,110,25, ,6
3/21/2017,81,49,42, ,6
3/22/2017,80,43,30, ,6
3/23/2017,73,27,16, ,6
3/24/2017,76,23,15, ,6
3/25/2017,69,33,40, ,6
3/26/2017,66,34,37, ,6
3/27/2017,69,34,36, ,6
3/28/2017,61,41,37, ,6
3/29/2017,69,44,37, ,6
3/30/2017,69,36,24, ,6
3/31/2017,60,37,9, ,6
4/1/2017,59,17,21, ,6
