date, pm25, pm10, no2, so2,Air_quality_Code
1/1/2017, , ,20,1,8
1/2/2017, , ,21,1,8
1/3/2017, ,10,25,1,8
1/4/2017,44,16,22,1,8
1/5/2017,60,17,22,1,8
1/6/2017,63,19,12,2,8
1/7/2017,69,11,7,2,8
1/8/2017,64, ,10,1,8
1/9/2017,79, ,14,1,8
1/10/2017,69, ,26,1,8
1/11/2017,81, ,24,3,8
1/12/2017,69, ,19,3,8
1/13/2017,59, ,15,1,8
1/14/2017,59, ,9, ,8
1/15/2017,58, ,17,1,8
1/16/2017,82, ,11,1,8
1/17/2017,84, ,15,3,8
1/18/2017,104, ,22,2,8
1/19/2017,103, ,21,1,8
1/20/2017,85, ,16,1,8
1/21/2017,54, ,8, ,8
1/22/2017,59, ,19,2,8
1/23/2017,65, ,21,3,8
1/24/2017,52, ,20,3,8
1/25/2017,71, ,17,2,8
1/26/2017,37, ,12, ,8
1/27/2017,40, ,3, ,8
1/28/2017,32, ,2, ,8
1/29/2017,43, ,18,2,8
1/30/2017,71, ,19,3,8
1/31/2017,56, ,19,1,8
2/1/2017,56, ,12,1,8
2/2/2017,57, ,19,2,8
2/3/2017,70, ,16,2,8
2/4/2017,74, ,8,2,8
2/5/2017,75, ,21,3,8
2/6/2017,95, ,23,1,8
2/7/2017,73, ,13,2,8
2/8/2017,87, ,17,3,8
2/9/2017,111, ,17,2,8
2/10/2017,90, ,8,2,8
2/11/2017,101, ,8,2,8
2/12/2017,63, ,21,1,8
2/13/2017,58, ,17, ,8
2/14/2017,48, ,15, ,8
2/15/2017,38, ,13,1,8
2/16/2017,42, ,16,1,8
2/17/2017,58, ,11,1,8
2/18/2017,61, ,9,1,8
2/19/2017,58, ,13,2,8
2/20/2017,52, ,19,3,8
2/21/2017,78, ,23,2,8
2/22/2017,91, ,28,4,8
2/23/2017,106, ,21,2,8
2/24/2017,75, ,12,1,8
2/25/2017,92, ,10,2,8
2/26/2017,104, ,24,4,8
2/27/2017,119, ,24,2,8
2/28/2017,72, ,15,2,8
3/1/2017,130, ,14,1,8
3/2/2017,86, ,10,1,8
3/3/2017,42, ,7, ,8
3/4/2017,31, ,7, ,8
3/5/2017,56, ,16,1,8
3/6/2017,54, ,12,1,8
3/7/2017,91, ,20,1,8
3/8/2017,77, ,18,2,8
3/9/2017,59, ,16,1,8
3/10/2017,77, ,9,1,8
3/11/2017,70, ,11,1,8
3/12/2017, , ,13, ,8
3/13/2017, , ,9, ,8
3/14/2017, , ,16,1,8
3/15/2017,19, ,11, ,8
3/16/2017,29, ,10, ,8
3/17/2017,55, ,11, ,8
3/18/2017,48, ,6,1,8
3/19/2017,29, ,9, ,8
3/20/2017,37, ,9, ,8
3/21/2017,58, ,15,1,8
3/22/2017,90, ,19,1,8
3/23/2017,89, ,14,1,8
3/24/2017,40, ,5,1,8
3/25/2017,42, ,5, ,8
3/26/2017,54, ,16,1,8
3/27/2017,63, ,18,1,8
3/28/2017,66, ,15,1,8
3/29/2017,65, ,18,1,8
3/30/2017,64, ,12,1,8
3/31/2017,78, ,10,1,8
4/1/2017,56, , , ,8
4/2/2017,34, ,9, ,8
4/3/2017,41, ,16,1,8
4/4/2017,55, ,10,1,8
4/5/2017,50, ,16,1,8
4/6/2017,63, ,7, ,8
4/7/2017,39, ,3, ,8
4/8/2017,58, ,14,1,8
4/9/2017,48, ,11,1,8
4/10/2017,43, ,11,3,8
4/11/2017,53, ,16,1,8
4/12/2017,97, ,7, ,8
4/13/2017,65, ,3, ,8
4/14/2017,45, ,3, ,8
4/15/2017,65, ,6, ,8
4/16/2017,62, ,5,1,8
4/17/2017,60, ,17,1,8
4/18/2017,58, ,16,1,8
4/19/2017,68, ,12,1,8
4/20/2017,57, ,18,2,8
4/21/2017,78, ,9,1,8
4/22/2017,65, ,7, ,8
4/23/2017,54, ,10, ,8
4/24/2017,52, ,12,1,8
4/25/2017,62, ,17,2,8
4/26/2017,77, ,10, ,8
4/27/2017,62, ,7, ,8
4/28/2017,63, ,4, ,8
4/29/2017,71, ,13,1,8
4/30/2017,77, ,10,1,8
5/1/2017,81, ,3, ,8
5/2/2017,77, ,7, ,8
5/3/2017,73, ,8, ,8
5/4/2017,67, ,6, ,8
5/5/2017,69, ,4, ,8
5/6/2017,69, ,9, ,8
5/7/2017,76, ,16,2,8
5/8/2017,76, ,30,2,8
5/9/2017,66, ,22,2,8
5/10/2017, , ,5, ,8
5/11/2017, , ,6, ,8
5/12/2017, , ,3, ,8
5/13/2017, , ,18,1,8
5/14/2017, , ,12,1,8
5/15/2017, , ,8,1,8
5/16/2017, , ,11,2,8
5/17/2017, , ,4,2,8
5/18/2017, , ,2,2,8
5/19/2017, , ,2,2,8
5/20/2017, , ,1,2,8
5/23/2017, , ,6,1,8
5/24/2017,55, ,10,3,8
5/25/2017,70, ,4, ,8
5/26/2017,50, ,8,1,8
5/27/2017,75, ,5,1,8
5/28/2017,54, ,9,2,8
5/29/2017,72, ,6, ,8
5/30/2017,61, ,2,1,8
5/31/2017,59, ,3, ,8
6/1/2017,63, ,3, ,8
6/2/2017,73, ,1, ,8
6/3/2017,78, ,5, ,8
6/4/2017,86, ,5, ,8
6/5/2017,86, ,9, ,8
6/6/2017,87, ,9,1,8
6/7/2017,93, ,3,1,8
6/8/2017,85, ,4, ,8
6/9/2017,87, ,1, ,8
6/10/2017,95, ,3, ,8
6/11/2017,71, ,3, ,8
6/12/2017,76, ,4, ,8
6/13/2017,75, ,7,2,8
6/14/2017,81, ,3, ,8
6/15/2017,86, ,4, ,8
6/16/2017,76, ,2, ,8
6/17/2017,85, ,4, ,8
6/18/2017,88, ,7,2,8
6/19/2017,87, ,1, ,8
6/20/2017,72, ,4, ,8
6/21/2017,77, ,4, ,8
6/22/2017,80, ,4, ,8
6/23/2017,76, ,2, ,8
6/24/2017,72, ,3, ,8
6/25/2017,81, ,3, ,8
6/26/2017,86, ,5, ,8
6/27/2017,89, ,7, ,8
6/28/2017,94, ,5, ,8
6/29/2017,81, ,10, ,8
6/30/2017,88, ,14, ,8
7/1/2017,97, ,7,1,8
7/2/2017,98, ,8, ,8
7/3/2017,94, ,9,1,8
7/4/2017,92, ,4, ,8
7/5/2017,86, ,3, ,8
7/6/2017,77, ,3, ,8
7/7/2017,82, ,4, ,8
7/8/2017,89, ,3, ,8
7/9/2017,84, ,5,1,8
7/10/2017,77, ,4, ,8
7/11/2017,73, ,3, ,8
7/12/2017,78, ,2, ,8
7/13/2017,82, ,4,1,8
7/14/2017,81, ,3,2,8
7/15/2017,94, ,8,1,8
7/16/2017,100, ,7, ,8
7/17/2017,99, ,5, ,8
7/18/2017,91, ,5, ,8
7/19/2017,91, ,3, ,8
7/20/2017,82, ,1, ,8
7/21/2017,79, ,3, ,8
7/22/2017,93, ,2, ,8
7/23/2017,99, ,4, ,8
7/24/2017,101, ,3, ,8
7/25/2017,105, ,7, ,8
7/26/2017,103, ,7, ,8
7/27/2017,110, ,1, ,8
7/28/2017,83, ,4, ,8
7/29/2017,75, ,4, ,8
7/30/2017,75, ,4,2,8
7/31/2017,90, ,4, ,8
8/1/2017,92, ,5, ,8
8/2/2017,98, ,3, ,8
8/3/2017,100, ,4, ,8
8/4/2017,95, ,4, ,8
8/5/2017,93, ,7,1,8
8/6/2017,104, ,3, ,8
8/7/2017,103, ,3, ,8
8/8/2017,96, ,3, ,8
8/9/2017,94, ,4, ,8
8/10/2017,95, ,4, ,8
8/11/2017,109, ,4, ,8
8/12/2017,110, ,2, ,8
8/13/2017,121, ,5, ,8
8/14/2017,108, ,2, ,8
8/15/2017,93, ,4, ,8
8/16/2017,97, ,4, ,8
8/17/2017,112, ,4, ,8
8/18/2017,105, ,5,2,8
8/19/2017,90, ,6,1,8
8/20/2017,95, ,4, ,8
8/21/2017,95, ,2, ,8
8/22/2017,88, ,4, ,8
8/23/2017,89, ,3, ,8
8/24/2017,96, ,3,1,8
8/25/2017,88, ,2, ,8
8/26/2017,89, ,3, ,8
8/27/2017,88, ,3, ,8
8/28/2017, , ,4, ,8
8/29/2017,71, ,5, ,8
8/30/2017,76, ,5, ,8
8/31/2017,79, ,3, ,8
9/1/2017,83, ,3, ,8
9/2/2017,79, ,4, ,8
9/3/2017,79, ,4, ,8
9/4/2017,76, ,4, ,8
9/5/2017,79, ,2,1,8
9/6/2017,81, , , ,8
9/10/2017, , ,10,1,8
9/11/2017,76, ,11,3,8
9/12/2017,77, ,8, ,8
9/13/2017,94, ,6, ,8
9/14/2017,83, ,1, ,8
9/15/2017,74, ,4, ,8
9/16/2017,78, ,7, ,8
9/17/2017,92, ,9, ,8
9/18/2017,104, ,9,1,8
9/19/2017,111, , , ,8
9/23/2017, , ,4, ,8
9/24/2017,72, ,4, ,8
