Temp_location_code,Date,Temp_(C)
301,1/1/2016,14.1
301,2/1/2016,12.3
301,3/1/2016,14
301,4/1/2016,16.3
301,5/1/2016,19.5
301,6/1/2016,21.6
301,7/1/2016,19.2
301,8/1/2016,19.2
301,9/1/2016,18.5
301,10/1/2016,18.7
301,11/1/2016,18.1
301,12/1/2016,20.3
301,13/01/2016,21.8
301,14/01/2016,18.5
301,15/01/2016,18.7
301,16/01/2016,21.5
301,17/01/2016,22.3
301,18/01/2016,16.6
301,19/01/2016,15.6
301,20/01/2016,15.1
301,21/01/2016,18.5
301,22/01/2016,18.8
301,23/01/2016,17.5
301,24/01/2016,14.4
301,25/01/2016,11.9
301,26/01/2016,9.8
301,27/01/2016,12.3
301,28/01/2016,12.5
301,29/01/2016,15.7
301,30/01/2016,17.8
301,31/01/2016,19.5
301,1/2/2016,18.7
301,2/2/2016,18.4
301,3/2/2016,20.2
301,4/2/2016,22.6
301,5/2/2016,22.8
301,6/2/2016,16.7
301,7/2/2016,15.1
301,8/2/2016,16.7
301,9/2/2016,18.2
301,10/2/2016,18.2
301,11/2/2016,18.3
301,12/2/2016,20.6
301,13/02/2016,22.7
301,14/02/2016,22
301,15/02/2016,26.4
301,16/02/2016,25.4
301,17/02/2016,28.7
301,18/02/2016,27.4
301,19/02/2016,26.9
301,20/02/2016,21.2
301,21/02/2016,18.2
301,22/02/2016,16.8
301,23/02/2016,18.7
301,24/02/2016,20.2
301,25/02/2016,24.3
301,26/02/2016,25.9
301,27/02/2016,21.3
301,28/02/2016,21.2
301,29/02/2016,27.7
301,1/3/2016,28.1
301,2/3/2016,27
301,3/3/2016,26.1
301,4/3/2016,20.7
301,5/3/2016,23.9
301,6/3/2016,20.1
301,7/3/2016,27.2
301,8/3/2016,26.8
301,9/3/2016,29.1
301,10/3/2016,21.7
301,11/3/2016,20.6
301,12/3/2016,22.5
301,13/03/2016,28.6
301,14/03/2016,22.1
301,15/03/2016,19.8
301,16/03/2016,19.9
301,17/03/2016,19.4
301,18/03/2016,19.8
301,19/03/2016,25.5
301,20/03/2016,20.9
301,21/03/2016,20.4
301,22/03/2016,20.2
301,23/03/2016,27.5
301,24/03/2016,30.9
301,25/03/2016,25.9
301,26/03/2016,25.9
301,27/03/2016,19.8
301,28/03/2016,19.3
301,29/03/2016,19.8
301,30/03/2016,21.4
301,31/03/2016,22.1
301,1/4/2016,26.8
301,2/4/2016,29.5
301,3/4/2016,29
301,4/4/2016,24.7
301,5/4/2016,27.2
301,6/4/2016,24.5
301,7/4/2016,23.1
301,8/4/2016,32.3
301,9/4/2016,33.2
301,10/4/2016,29.8
301,11/4/2016,24.7
301,12/4/2016,21.3
301,13/04/2016,20.7
301,14/04/2016,22.4
301,15/04/2016,25.5
301,16/04/2016,27.2
301,17/04/2016,25.6
301,18/04/2016,25.1
301,19/04/2016,32.1
301,20/04/2016,38
301,21/04/2016,33.1
301,22/04/2016,26.3
301,23/04/2016,26.5
301,24/04/2016,28.1
301,25/04/2016,27.7
301,26/04/2016,40
301,27/04/2016,27.4
301,28/04/2016,24.2
301,29/04/2016,23.4
301,30/04/2016,26.2
301,1/5/2016,36.8
301,2/5/2016,28
301,3/5/2016,32.2
301,4/5/2016,25.5
301,5/5/2016,26.3
301,6/5/2016,24.5
301,7/5/2016,24.2
301,8/5/2016,24
301,9/5/2016,26.2
301,10/5/2016,24.9
301,11/5/2016,25.3
301,12/5/2016,26.8
301,13/05/2016,28.1
301,14/05/2016,36.5
301,15/05/2016,40.1
301,16/05/2016,38.7
301,17/05/2016,27.6
301,18/05/2016,25.4
301,19/05/2016,25.8
301,20/05/2016,25.1
301,21/05/2016,25.1
301,22/05/2016,37.1
301,23/05/2016,27
301,24/05/2016,26
301,25/05/2016,26.7
301,26/05/2016,33.9
301,27/05/2016,26.7
301,28/05/2016,27.1
301,29/05/2016,25.7
301,30/05/2016,26
301,31/05/2016,28.6
301,1/6/2016,29.6
301,2/6/2016,29
301,3/6/2016,32.6
301,4/6/2016,37.3
301,5/6/2016,32.2
301,6/6/2016,29.5
301,7/6/2016,30.8
301,8/6/2016,32
301,9/6/2016,29
301,10/6/2016,28.2
301,11/6/2016,26.9
301,12/6/2016,27
301,13/06/2016,32.4
301,14/06/2016,32.5
301,15/06/2016,33
301,16/06/2016,28.5
301,17/06/2016,28.3
301,18/06/2016,30.1
301,19/06/2016,31.2
301,20/06/2016,32
301,21/06/2016,33.2
301,22/06/2016,34.5
301,23/06/2016,33.2
301,24/06/2016,33.5
301,25/06/2016,33.4
301,26/06/2016,33.4
301,27/06/2016,31.3
301,28/06/2016,31
301,29/06/2016,32.1
301,30/06/2016,30.9
301,1/7/2016,30.5
301,2/7/2016,31.3
301,3/7/2016,32.7
301,4/7/2016,33.4
301,5/7/2016,32.7
301,6/7/2016,33.6
301,7/7/2016,34.8
301,8/7/2016,31.8
301,9/7/2016,30.3
301,10/7/2016,31.9
301,11/7/2016,31.6
301,12/7/2016,31.6
301,13/07/2016,32.2
301,14/07/2016,31.8
301,15/07/2016,31.5
301,16/07/2016,31.3
301,17/07/2016,31.8
301,18/07/2016,31.5
301,19/07/2016,31.1
301,20/07/2016,32.7
301,21/07/2016,31.6
301,22/07/2016,30.9
301,23/07/2016,31.2
301,24/07/2016,31.5
301,25/07/2016,33.4
301,26/07/2016,34
301,27/07/2016,32.5
301,28/07/2016,31.5
301,29/07/2016,31.8
301,30/07/2016,32.6
301,31/07/2016,32.1
301,1/8/2016,31.8
301,2/8/2016,32.5
301,3/8/2016,32.3
301,4/8/2016,32.3
301,5/8/2016,32.5
301,6/8/2016,32.5
301,7/8/2016,32.8
301,8/8/2016,33
301,9/8/2016,32.6
301,10/8/2016,33.1
301,11/8/2016,32.1
301,12/8/2016,32.4
301,13/08/2016,31.9
301,14/08/2016,33
301,15/08/2016,32
301,16/08/2016,31.6
301,17/08/2016,32.3
301,18/08/2016,32.3
301,19/08/2016,31.7
301,20/08/2016,31.2
301,21/08/2016,31.8
301,22/08/2016,31.4
301,23/08/2016,31.4
301,24/08/2016,31.7
301,25/08/2016,31.9
301,26/08/2016,31.3
301,27/08/2016,31.3
301,28/08/2016,31.2
301,29/08/2016,31.4
301,30/08/2016,30.8
301,31/08/2016,31.4
301,1/9/2016,31.4
301,2/9/2016,30.7
301,3/9/2016,32.5
301,4/9/2016,31.5
301,5/9/2016,31.5
301,6/9/2016,30.7
301,7/9/2016,30.5
