Temp_location_code,Date,Temp_C
301,1/1/2017,15.9
301,1/2/2017,15.8
301,1/3/2017,17.3
301,1/4/2017,16.4
301,1/5/2017,18.4
301,1/6/2017,18.8
301,1/7/2017,17.6
301,1/8/2017,15.3
301,1/9/2017,14.8
301,1/10/2017,15.6
301,1/11/2017,18.2
301,1/12/2017,18.8
301,1/13/2017,18.1
301,1/14/2017,14.6
301,1/15/2017,17.3
301,1/16/2017,16.8
301,1/17/2017,20.4
301,1/18/2017,20.7
301,1/19/2017,18.2
301,1/20/2017,18
301,1/21/2017,18
301,1/22/2017,16.8
301,1/23/2017,18.8
301,1/24/2017,20.3
301,1/25/2017,20.1
301,1/26/2017,17.9
301,1/27/2017,16.3
301,1/28/2017,12.2
301,1/29/2017,13.6
301,1/30/2017,14.4
301,1/31/2017,16
301,2/1/2017,11.9
301,2/2/2017,13.7
301,2/3/2017,16.1
301,2/4/2017,17.6
301,2/5/2017,18.6
301,2/6/2017,18.2
301,2/7/2017,22.6
301,2/8/2017,20.2
301,2/9/2017,19.7
301,2/10/2017,20.8
301,2/11/2017,20.3
301,2/12/2017,16.8
301,2/13/2017,14.9
301,2/14/2017,14.7
301,2/15/2017,14.7
301,2/16/2017,13
301,2/17/2017,14
301,2/18/2017,15.9
301,2/19/2017,18
301,2/20/2017,19.9
301,2/21/2017,17.3
301,2/22/2017,16.9
301,2/23/2017,18.4
301,2/24/2017,19.4
301,2/25/2017,23.9
301,2/26/2017,23
301,2/27/2017,26
301,2/28/2017,23.6
301,3/1/2017,25.1
301,3/2/2017,20.7
301,3/3/2017,18
301,3/4/2017,17.9
301,3/5/2017,19.4
301,3/6/2017,23.1
301,3/7/2017,19.6
301,3/8/2017,20.2
301,3/9/2017,28.3
301,3/10/2017,22.6
301,3/11/2017,19.7
301,3/12/2017,22.6
301,3/13/2017,19.8
301,3/14/2017,18.6
301,3/15/2017,18.4
301,3/16/2017,17.7
301,3/17/2017,18.5
301,3/18/2017,20.5
301,3/19/2017,18.4
301,3/20/2017,19.4
301,3/21/2017,19.8
301,3/22/2017,21.4
301,3/23/2017,21.4
301,3/24/2017,20.7
301,3/25/2017,20.3
301,3/26/2017,21.3
301,3/27/2017,19.7
301,3/28/2017,20.4
301,3/29/2017,23.5
301,3/30/2017,28.3
301,3/31/2017,24.7
301,4/1/2017,21.5
301,4/2/2017,20.6
301,4/3/2017,20.6
301,4/4/2017,28.1
301,4/5/2017,32.1
301,4/6/2017,30.3
301,4/7/2017,22
301,4/8/2017,21.6
301,4/9/2017,20.3
301,4/10/2017,22.3
301,4/11/2017,25.4
301,4/12/2017,29.2
301,4/13/2017,29
301,4/14/2017,22.4
301,4/15/2017,23.1
301,4/16/2017,22.6
301,4/17/2017,23
301,4/18/2017,24.4
301,4/19/2017,23
301,4/20/2017,22.9
301,4/21/2017,35.3
301,4/22/2017,38.4
301,4/23/2017,23.6
301,4/24/2017,21.4
301,4/25/2017,23.1
301,4/26/2017,26.1
301,4/27/2017,24.4
301,4/28/2017,25.7
301,4/29/2017,23.5
301,4/30/2017,26.4
301,5/1/2017,26.8
301,5/2/2017,24.2
301,5/3/2017,24
301,5/4/2017,23.2
301,5/5/2017,23.2
301,5/6/2017,24.3
301,5/7/2017,27.2
301,5/8/2017,29.2
301,5/9/2017,39.2
301,5/10/2017,36.2
301,5/11/2017,25.1
301,5/12/2017,24.9
301,5/13/2017,25.8
301,5/14/2017,29.8
301,5/15/2017,33.1
301,5/16/2017,-
301,5/17/2017,26.9
301,5/18/2017,31.9
301,5/19/2017,26.7
301,5/20/2017,26.3
301,5/21/2017,25.5
301,5/22/2017,30.2
301,5/23/2017,26.9
301,5/24/2017,25.4
301,5/25/2017,26
301,5/26/2017,24.9
301,5/27/2017,32.5
301,5/28/2017,27.9
301,5/29/2017,29.4
301,5/30/2017,27.5
301,5/31/2017,26.1
301,6/1/2017,26.1
301,6/2/2017,28.2
301,6/3/2017,27.8
301,6/4/2017,27.3
301,6/5/2017,27.4
301,6/6/2017,27.3
301,6/7/2017,28.3
301,6/8/2017,30.5
301,6/9/2017,30.4
301,6/10/2017,29
301,6/11/2017,28.3
301,6/12/2017,27.6
301,6/13/2017,28
301,6/14/2017,29.5
301,6/15/2017,27.9
301,6/16/2017,28.4
301,6/17/2017,31.2
301,6/18/2017,29.5
301,6/19/2017,29.8
301,6/20/2017,29
301,6/21/2017,29.9
301,6/22/2017,28.7
301,6/23/2017,28.7
301,6/24/2017,30.1
301,6/25/2017,31.5
301,6/26/2017,31.1
301,6/27/2017,31.3
301,6/28/2017,32.1
301,6/29/2017,30.5
301,6/30/2017,32.2
301,7/1/2017,32.3
301,7/2/2017,32.1
301,7/3/2017,36.7
301,7/4/2017,36.6
301,7/5/2017,31.8
301,7/6/2017,30.7
301,7/7/2017,30.9
301,7/8/2017,32
301,7/9/2017,33.6
301,7/10/2017,32.7
301,7/11/2017,31.8
301,7/12/2017,31.9
301,7/13/2017,35.2
301,7/14/2017,34
301,7/15/2017,33
301,7/16/2017,32.6
301,7/17/2017,32
301,7/18/2017,31.6
301,7/19/2017,32.2
301,7/20/2017,30.9
301,7/21/2017,31.1
301,7/22/2017,31.4
301,7/23/2017,30.9
301,7/24/2017,31.7
301,7/25/2017,32.4
301,7/26/2017,32.5
301,7/27/2017,32.8
301,7/28/2017,32.3
301,7/29/2017,31.5
301,7/30/2017,30.9
301,7/31/2017,31.9
301,8/1/2017,32.8
301,8/2/2017,33.4
301,8/3/2017,32
301,8/4/2017,31.6
301,8/5/2017,32.3
301,8/6/2017,32.3
301,8/7/2017,32.5
301,8/8/2017,31.6
301,8/9/2017,32
301,8/10/2017,32
301,8/11/2017,33
301,8/12/2017,32.3
301,8/13/2017,32.6
301,8/14/2017,33.3
301,8/15/2017,32.3
301,8/16/2017,32
301,8/17/2017,33.1
301,8/18/2017,33.4
301,8/19/2017,32.6
301,8/20/2017,31.8
301,8/21/2017,32.2
301,8/22/2017,32
301,8/23/2017,31.9
301,8/24/2017,32.4
301,8/25/2017,31.8
301,8/26/2017,34.1
301,8/27/2017,33.3
301,8/28/2017,32.3
301,8/29/2017,-
301,8/30/2017,30.3
301,8/31/2017,30.7
301,9/1/2017,31.6
301,9/2/2017,31.3
301,9/3/2017,31.9
301,9/4/2017,32
301,9/5/2017,32.1
301,9/6/2017,31
301,9/7/2017,30.4
301,9/8/2017,32.7
301,9/9/2017,32.2
301,9/10/2017,30.8
301,9/11/2017,31.2
301,9/12/2017,32.6
301,9/13/2017,30.7
301,9/14/2017,31.4
301,9/15/2017,31.2
301,9/16/2017,30.2
301,9/17/2017,30.2
301,9/18/2017,29.6
301,9/19/2017,30
301,9/20/2017,30.7
301,9/21/2017,31.1
301,9/22/2017,30
301,9/23/2017,29
301,9/24/2017,28.9
301,9/25/2017,29.5
301,9/26/2017,29.2
301,9/27/2017,29.1
301,9/28/2017,29
301,9/29/2017,28.8
301,9/30/2017,28.7
301,10/1/2017,28.6
301,10/2/2017,34.6
301,10/3/2017,29.1
301,10/4/2017,28.3
301,10/5/2017,28.7
301,10/6/2017,28.7
301,10/7/2017,28.3
301,10/8/2017,31.2
301,10/9/2017,27.5
301,10/10/2017,26.9
301,10/11/2017,26.7
301,10/12/2017,26.5
301,10/13/2017,27.2
301,10/14/2017,27.8
301,10/15/2017,26.6
301,10/16/2017,27.2
301,10/17/2017,27.9
301,10/18/2017,-
301,10/19/2017,33.8
301,10/20/2017,28.5
301,10/21/2017,26.7
301,10/22/2017,25.9
301,10/23/2017,26.2
301,10/24/2017,26.1
301,10/25/2017,26.5
301,10/26/2017,30.6
301,10/27/2017,31.3
301,10/28/2017,25.4
301,10/29/2017,26.7
301,10/30/2017,-
301,10/31/2017,25.3
301,11/1/2017,24.3
301,11/2/2017,23.1
301,11/3/2017,23.8
301,11/4/2017,23.8
301,11/5/2017,24.5
301,11/6/2017,23.1
301,11/7/2017,23.7
301,11/8/2017,24.6
301,11/9/2017,23.6
301,11/10/2017,22.7
301,11/11/2017,23.3
301,11/12/2017,27.3
301,11/13/2017,28.8
301,11/14/2017,25
301,11/15/2017,24.9
301,11/16/2017,26.2
301,11/17/2017,29.5
301,11/18/2017,28.1
301,11/19/2017,24
301,11/20/2017,23.5
301,11/21/2017,19.6
301,11/22/2017,17.9
301,11/23/2017,19.3
301,11/24/2017,20
301,11/25/2017,22
301,11/26/2017,22.5
301,11/27/2017,21.6
301,11/28/2017,22.7
301,11/29/2017,19.9
301,11/30/2017,21
301,12/1/2017,23.2
301,12/2/2017,24.1
301,12/3/2017,25.4
301,12/4/2017,26.6
301,12/5/2017,22.6
301,12/6/2017,18.8
301,12/7/2017,16.5
301,12/8/2017,17.9
301,12/9/2017,19.3
301,12/10/2017,18.9
301,12/11/2017,21.9
301,12/12/2017,23.9
301,12/13/2017,21.8
301,12/14/2017,21
301,12/15/2017,20.7
301,12/16/2017,22.1
301,12/17/2017,23
301,12/18/2017,25.1
301,12/19/2017,23.2
301,12/20/2017,22.4
301,12/21/2017,25.6
301,12/22/2017,25.1
301,12/23/2017,24.5
301,12/24/2017,19.4
301,12/25/2017,16.3
301,12/26/2017,19.5
301,12/27/2017,20.6
301,12/28/2017,20.4
301,12/29/2017,20.3
301,12/30/2017,20
301,12/31/2017,18.4
301,1/1/2018,14.2
301,1/2/2018,19.3
301,1/3/2018,19
301,1/4/2018,16.1
301,1/5/2018,15.7
301,1/6/2018,17.8
301,1/7/2018,18.8
301,1/8/2018,19.1
301,1/9/2018,18.3
301,1/10/2018,18.9
301,1/11/2018,20.9
301,1/12/2018,20.2
301,1/13/2018,20.8
301,1/14/2018,18.2
301,1/15/2018,19
301,1/16/2018,18.2
301,1/17/2018,17.3
301,1/18/2018,18.1
301,1/19/2018,15.9
301,1/20/2018,17.3
301,1/21/2018,19.2
301,1/22/2018,19
301,1/23/2018,17.7
301,1/24/2018,16.1
301,1/25/2018,12.5
301,1/26/2018,12.6
301,1/27/2018,14.9
301,1/28/2018,16
301,1/29/2018,16.9
301,1/30/2018,17
301,1/31/2018,17.5
301,2/1/2018,20
301,2/2/2018,21.7
301,2/3/2018,21.3
301,2/4/2018,23.7
301,2/5/2018,20.8
301,2/6/2018,23.3
301,2/7/2018,22.2
301,2/8/2018,23.4
301,2/9/2018,24.3
301,2/10/2018,24.4
